"Country","CC","CF","GDP","RE","CHE","CHE_GDP","CO2","CO2m","IMD","IMH","IMM","F","Sanitation","Water","U","Tobacco","Tobacco_fem","Tobacco_m","PM","Mortality","Deaths","OAP","OAPc","Population","Population_m","Population_f","pm_category","Region","Mortality_Category"
"AFGHANISTAN","AFG",32.45,500.52298078433,18.51,74.23410411,14.8313194,11238.83,0.297563650500103,72,72,64,4.87,51.0034810931108,73.7846429967308,26.9,23.8,7.5,40.1,52.41704109,59.9,80677,76.818367,57.02542754,37769499,19090409,18679089,"Very High","South Asia","High"
"ALBANIA","ALB",81.6,5396.21422690995,40.11,NA,NA,4993.3,1.74946245713759,99,99,95,1.414,99.1830688799465,94.7582247174548,4.3,23,6.2,39.8,18.63878032,9.4,284,NA,NA,2854191,1428828,1425364,"Moderate","Europe and Central Asia","Low"
"ALGERIA","DZA",99.7,4021.98360796603,0.16,250.56077576,6.25170851,170582.4,3.99440182789199,91,91,80,2.988,86.1385043463065,94.2391398601614,2.5,21,0.7,41.3,32.83308539,23.5,23456,33.39915466,83.68518506,42705368,21756903,20948465,"High","Middle East and North Africa","Low"
"AMERICAN SAMOA","ASM",NA,13672.576657298,0.5,NA,NA,NA,NA,NA,NA,NA,NA,54.1660011590391,99.2447518116509,NA,NA,NA,NA,6.300155035,NA,NA,NA,NA,47321,23535,23786,"Low","East Asia and Pacific",NA
"ANGOLA","AGO",49.3,2142.23875712854,54.39,69.37934113,2.65592647,24382.9,0.753638205444169,57,53,51,5.442,51.3936226824603,56.8830374949169,17.9,NA,NA,NA,28.4208104,75,93053,37.88715363,26.28585701,32353588,15983035,16370553,"High","Sub-Saharan Africa","High"
"ANTIGUA AND BARBUDA","ATG",100,18187.7797117112,0.69,801.54382324,4.37567186,509,5.52558159731646,95,99,93,1.468,97.3994801016802,98.3650387230105,NA,NA,NA,NA,17.59200058,6.6,7,24.26510048,194.49540733,92117,43961,48156,"Moderate","Latin America and Caribbean","Low"
"ARGENTINA","ARG",99.9,9963.67423069626,10.74,958.52349854,9.47170544,168162,3.74202981162433,83,83,86,1.994,NA,NA,3.5,24.9,19.9,29.8,13.51118918,8.6,5778,26.80958176,256.97613569,44938712,22249019,22689693,"Moderate","Latin America and Caribbean","Low"
"ARMENIA","ARM",98.1,4828.50488860645,10.34,549.47436523,11.3798008,6195.6,2.1965523671897,92,92,95,1.575,93.8578716530954,99.9281719305937,3.1,25.8,1.5,50,33.65637939,11.8,444,84.79430389,465.9229727,2820602,1274767,1545834,"High","Europe and Central Asia","Low"
"ARUBA","ABW",NA,31902.7625819564,8.18,NA,NA,NA,NA,NA,NA,NA,1.486,98.7217883612824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106442,50188,56254,NA,"Latin America and Caribbean",NA
"AZERBAIJAN","AZE",98,4805.75371765917,1.62,191.75552368,4.0731144,35521,3.54349533028946,94,94,98,1.81,96.1290294533043,95.667747770716,2.5,24.2,0.1,48.2,25.4950546,20.4,3001,68.31981659,131.00702176,10024283,4948191,5076093,"High","Europe and Central Asia","Low"
"BAHAMAS, THE","BHS",100,32279.0113630465,1.18,1921.1270752,5.90402126,2622.7,6.48289363427156,89,89,83,1.398,94.9305823307593,98.8869604973405,NA,10.7,2.5,18.8,15.59065792,23.4,111,26.35405159,506.29479621,404557,193737,210821,"Moderate","Latin America and Caribbean","Low"
"BAHRAIN","BHR",100,25869.1129129041,0,1024.39054519,3.95980344,32966.8,22.063354812112,99,99,99,1.857,100,99.921837339959,NA,15.2,4.6,25.7,59.21710593,7.1,144,29.97935416,307.10566954,1494188,933409,560779,"Very High","Middle East and North Africa","Low"
"BANGLADESH","BGD",23.5,2122.0783861524,26.37,47.66782379,2.620749,92645,0.559733655592985,98,98,97,2.031,54.9102399606066,97.8251365713411,11,35.2,17.9,52.5,63.4255285,30.4,91820,72.05020905,34.34476444,165516222,82164179,83352043,"Very High","South Asia","High"
"BARBADOS","BRB",100,19002.9623813263,2.79,1171.25622559,6.1940732,1167.27,4.16614319366122,90,90,92,1.623,98.0924623115578,98.5144504186196,3.7,8.5,1.9,15,21.34389367,12.7,39,46.72623062,547.28390409,280180,134222,145957,"Moderate","Latin America and Caribbean","Low"
"BELARUS","BLR",99.6,6837.76723174438,7.81,390.24972534,5.86133814,57681.2,6.12342695003417,98,97,98,1.382,99.3407614255289,98.3919868544727,2.5,30.9,13.6,48.2,16.42351285,3.1,310,25.69003105,100.25527491,9419758,4350290,5069468,"Moderate","Europe and Central Asia","Low"
"BELIZE","BLZ",83.1,6210.56554311929,30.43,303.53390503,6.07060003,736.2,1.89208291034323,98,98,96,2.106,88.1985036524971,98.4005497674635,6.8,8.8,1.9,15.6,21.17639652,12.3,94,23.93080711,72.63811297,389095,195944,193151,"Moderate","Latin America and Caribbean","Low"
"BENIN","BEN",4.8,1170.96553298105,46.47,27.17067146,2.32052207,7475.5,0.60823677321991,76,76,68,5.13,18.6298545928192,66.672267150753,7.7,7.2,2,12.3,46.8584555,88.6,39723,46.20043564,12.55296802,12290444,6152125,6138319,"High","Sub-Saharan Africa","High"
"BHUTAN","BTN",84.6,3303.96230868215,82.85,115.32080841,3.60361075,1433,1.86720072342627,97,97,97,1.46,75.403670277365,98.872312239386,NA,NA,NA,NA,40.29859817,28.5,298,17.79043007,20.51606702,767459,407103,360356,"High","South Asia","High"
"BOLIVIA","BOL",86.5,3472.38083136442,13.52,239.17544556,6.88792992,21828.8,1.85346150629409,75,75,79,2.688,63.8163098248026,92.5659538959925,11.9,13.2,5.3,21.1,26.83286559,26.6,6968,23.99159813,57.3820112,11777315,5916395,5860919,"High","Latin America and Caribbean","High"
"BOSNIA AND HERZEGOVINA","BIH",41.9,6094.72321376258,36.84,543.98284912,9.04909897,21124.3,6.28566395622831,73,80,68,1.368,NA,96.1237006211931,2.5,35.5,28.3,42.6,29.46633319,5.9,179,29.35281181,159.67425967,3360711,1652504,1708207,"High","Europe and Central Asia","Low"
"BOTSWANA","BWA",64.8,6691.16105117407,25.74,408.89599609,6.12193108,7198.3,2.8796632558601,95,95,97,2.883,79.751688865621,92.2214029742791,22.1,19.8,8.9,30.7,24.71873626,37.7,2326,4.49591064,18.38359745,2499702,1233202,1266499,"Moderate","Sub-Saharan Africa","High"
"BRAZIL","BRA",96.3,8845.3239312417,47.58,850.43286133,9.61449146,434318,2.05077012882977,70,72,91,1.703,89.298795927984,98.9355439518362,2.6,13.2,9.7,16.7,11.65399121,14.9,43702,24.87984657,211.58640893,211782878,104119798,107663080,"Moderate","Latin America and Caribbean","Low"
"BRUNEI DARUSSALAM","BRN",100,30748.3201899098,0.01,674.65161133,2.19410944,7057.8,16.111932938856,99,99,97,1.819,95.8309192020188,99.9000453399775,5.8,16.2,2.4,30,7.680643971,11.4,74,5.59261751,37.73068246,438048,226876,211173,"Low","East Asia and Pacific","Low"
"BULGARIA","BGR",NA,9878.76887237072,19.32,697.8963623,7.08924437,39159.9,5.61371010274005,93,93,95,1.58,86.0247237413144,99.1448780003009,3,39.4,37.1,41.7,19.36594583,6.7,420,38.9731369,271.99207399,6975761,3383675,3592085,"Moderate","Europe and Central Asia","Low"
"BURKINA FASO","BFA",10.3,772.166877547544,67.2,41.07073212,5.38121271,5646.5,0.26950158887331,91,91,88,4.971,22.8240692453658,49.0028525018525,14.1,14.9,6.9,22.8,53.67033962,88.2,66533,34.69356155,14.24889954,20951639,10431262,10520378,"Very High","Sub-Saharan Africa","High"
"BURUNDI","BDI",0.2,216.972970864849,84.84,16.58985329,6.53989458,707.4,0.0595713389942667,93,93,92,5.271,45.7452763887701,62.094321278238,NA,12.2,6.4,18,33.27977863,56.7,24239,30.74374962,5.10034274,11874838,5894278,5980560,"High","Sub-Saharan Africa","High"
"CABO VERDE","CPV",79.7,3928.30909558631,22.41,173.98080444,5.06559896,617.2,1.06961509800184,96,97,98,1.932,78.8249564795012,88.5908710915054,14.5,11.7,5.6,17.7,51.11721004,15,153,26.75374603,46.54638289,577030,286974,290056,"Very High","Sub-Saharan Africa","Low"
"CAMBODIA","KHM",34.5,1671.38540009767,53.05,115.25953674,6.89604807,18093.2,1.11633042620485,92,92,84,2.402,66.957416421946,75.3367210731245,6,21.9,6.3,37.4,22.1120864,26.8,8893,64.39125061,74.21705955,16207746,8021264,8186482,"Moderate","East Asia and Pacific","High"
"CAMEROON","CMR",22.7,1538.68791202148,78.79,56.18640518,3.65157914,9557.3,0.370691707164993,67,67,60,4.623,42.4008580058119,67.9904842171552,6.7,7.5,1.5,13.5,64.47088106,75.1,68152,72.18878174,40.56028247,25782341,12855489,12926852,"Very High","Sub-Saharan Africa","High"
"CENTRAL AFRICAN REPUBLIC","CAF",0.800000000000001,426.408752988942,91.26,34.23019409,7.82838726,235.4,0.0451882048419334,42,42,41,6.008,14.4819824288711,38.2122671248287,49.2,NA,NA,NA,46.3767539,105.9,22396,60.87836075,20.83878097,5209324,2605852,2603472,"High","Sub-Saharan Africa","High"
